################# General info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# article: Provenance analysis of the Voirons Flysch (Gurnigel nappe, Haute-Savoie, France): Stratigraphic and paleogeographic implications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# journal name: International Journal of Earth-Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# author: Ragusa J, Kindler P, Segvic B and Ospina-Ostios LM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# affiliation: University of Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# description: SEM-EDS garnet geochemistry from the Voirons Flysch. Data include element and calculated oxide composition and enb-member abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample,provenance,type,confidence,O,Mg,Al,Si,Ca,Cr,Ti,Mn,Fe,Zr,Os,Gd,Dy,Pr,Tm,Tb,Te,Sm,As,Hg,Sb,Cu,C,Ru,Cs,Eu,Co,Lu,La,Cd,Ce,Ga,Ba,Pt,Nd,Zn,V,Yb,I,Rh,Nb,P,Sc,Ge,Th,Y,Pd,U,In,Ni,Hf,Cl,Ir,Au,Se,Mo,Sn,Pr.1,F,Er,Re,Ho,Ag,Bi,Tl,Sr,SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,BaO,Cs2O,ZnO,Cr2O3,NiO,Almandine,Andradite,Grossular,Pyrope,Spessartine,Uvarovite
JR331,feldspathic,Garnet,90.51,20.92,0,15.32,27.96,5.55,0,0,18.11,18.48,0,0,5.11,0,0,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.913381136801,0,19.799862529745,16.2617870957432,15.9944194502858,0,5.31164807530161,1.71890171212344,0,0,0,0,44.5978879783,0,16.3890566182,0,39.0130554035,0
JR331,feldspathic,Garnet,88.66,23.46,0,14.95,26.72,0,0,0,22.79,18.6,0,0,0,0,0,0,6.65,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1933144549095,0,20.3566674069325,17.2441315353462,21.2058866028118,0,0,0,0,0,0,0,48.3155792193,0,0,0,51.6844207807,0
JR331,feldspathic,Garnet,90.18,29.16,0,16.95,26.3,0,0,0,14.23,26.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8811181872621,0,22.7016009680754,24.3934632709478,13.0238175737147,0,0,0,0,0,0,0,68.4956570066,0,0,0,31.5043429934,0
JR331,feldspathic,Garnet,89.53,16.22,0,18.61,24.51,7.89,0,0,22.86,16.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1978709421139,0,23.6044921764344,13.9730013160777,19.8139533235191,0,7.41068224185488,0,0,0,0,0,29.7569205918,0,22.5598390191,0,47.6832403891,0
JR331,feldspathic,Garnet,89.42,20.52,0,14.35,24.21,0,0,0,26.79,17.41,0,0,0,0,0,0,10.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1118328943199,0,19.9522626094246,16.4816966528468,25.4542078434087,0,0,0,0,0,0,0,38.879792271,0,0,0,61.120207729,0
JR331,feldspathic,Garnet,89.52,21.79,0,11.33,24.82,10.66,0,0,16.02,29.62,0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8253008069443,0,14.4441896968902,25.7105414081377,13.9563678095971,0,10.0636002784307,0,0,0,0,0,34.6148020176,26.131057552,5.059464484,0,34.1946759463,0
JR331,feldspathic,Garnet,90.83,21.93,0,15.92,27.12,10.14,0,0,23.05,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.915518456985,0,19.6582829698659,13.7041788382219,19.4500207798194,0,9.27199895510779,0,0,0,0,0,26.4620133115,3.2214466196,24.4420762243,0,45.8744638446,0
JR331,feldspathic,Garnet,88.07,19.75,0,16.11,25.45,9.33,0,0,16.87,18.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8738758655155,0,21.1749654426839,16.7173307888,15.1526598264131,0,9.08116807658754,0,0,0,0,0,38.9966942708,0,26.30520611,0,34.6980996192,0
JR331,feldspathic,Garnet,89.53,21.19,0,13.39,30.05,6.53,0,0,18.77,19.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5289618818368,0,17.1312721966612,16.7426930876762,16.4104289182079,0,6.18664391561799,0,0,0,0,0,32.2208835179,0,21.8859837082,0,45.8931327739,0
JR331,feldspathic,Alm-Sps,88.46,22.34,0,15.96,24.85,8.12,0,0,14.07,24.38,0,0,0,0,0,0,0,0,3.92,0,0,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8636165653906,0,20.9112329069989,21.749203044252,12.5975900285347,0,7.87835745482386,0,0,0,0,0,48.1533874253,0.6328905255,22.2669227185,0,28.9467993308,0
JR331,feldspathic,Alm-Sps,88.59,23.08,0,16.37,24.4,5.27,0,0,13.66,26.15,0,0,0,0,0,0,6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8159118221202,0,21.8157234364209,23.7276936979151,12.4399392747761,0,5.20073176876765,0,0,0,0,0,56.1658368848,0,15.1627613728,0,28.6714017424,0
JR331,feldspathic,Alm-Sps,87.8,22.92,0,13.88,27.18,5.43,0,0,13,26.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5806832310491,0,18.3035181196124,24.0985278676431,11.7148054563848,0,5.30246532531065,0,0,0,0,0,51.8820265601,0.2115187833,17.3080835238,0,30.5983711329,0
JR331,feldspathic,Alm-Sps,88.89,23.31,0,14.34,25.17,0,0,0,9.36,35.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8082113736333,0,19.5283148251402,32.9530740564433,8.71039974478314,0,0,0,0,0,0,0,78.6306798074,0,0,0,21.3693201926,0
JR331,feldspathic,Alm-Sps,88.89,17.95,2.11,15.3,27.65,12.16,0,0,15.4,25.74,0,0,0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6097962862298,0,17.892408812423,20.4950422801989,12.3067881215748,2.16558902348142,10.5303754760921,0,0,0,0,0,31.8868118932,14.4291071876,16.3914682977,8.817960216,28.4746524055,0
JR331,feldspathic,Alm-Sps,89.4,19.65,2.52,13.74,25.85,0,0,0,12.89,34.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.869042762071,0,17.7781152685899,30.0939878509745,11.3972092917003,2.86164482666428,0,0,0,0,0,0,55.7150020139,0,0,13.5714354835,30.7135625025,0
JR331,feldspathic,Alm-Sps,88.77,16.43,0,14.69,27.15,4.72,0,0,14.84,25.92,0,0,0,0,0,0,10.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0702379272168,0,19.1491317909701,23.0051560649734,13.2192803911173,0,4.55619382572234,0,0,0,0,0,52.5071926656,0,14.4196151724,0,33.073192162,0
JR331,feldspathic,Alm-Sps,89.77,22.65,2.56,12.72,29.14,0,0,0,17.7,29.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2841481444395,0,15.9168123699858,24.8523985062682,15.1352246999982,2.81141627930825,0,0,0,0,0,0,39.5511147929,0,0,14.8924047954,45.5564804117,0
JR331,feldspathic,Alm-Sps,89.32,22.37,0,13.67,25.87,0,0,0,11.59,34.83,0,0,0,0,2.84,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.265615514273,0,18.3256632021412,31.791246379427,10.6174749041588,0,0,0,0,0,0,0,72.2425906315,0,0,0,27.7574093685,0
JR331,feldspathic,Alm-Sps,88.81,21.67,0,13.94,27.28,0,0,0,11.88,37.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3982794405076,0,17.7816013333283,32.4646172216891,10.355502004475,0,0,0,0,0,0,0,72.0991344732,0,0,0,27.9008655268,0
JR331,feldspathic,Alm-Sps,88.87,23.3,0,14.35,24.12,0,0,0,16.09,31.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7046333996176,0,18.7617947673226,28.2726077536054,14.3755723627047,0,0,0,0,2.88539171674975,0,0,63.2913720657,0,0,0,36.7086279343,0
JR341,quartzose,Alm,90.32,22.81,0,14.08,25.66,3.32,0,0,0,46.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6010105545429,0,18.2230356553563,40.9940352727187,0,0,3.18191851738208,0,0,0,0,0,90.0585915851,6.0538429291,3.8875654858,0,0,0
JR341,quartzose,Alm,90.24,18.69,0,12.73,24.91,9.51,0,0,0,39.35,0,0,0,0,0,0,4.19,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7211410507982,0,17.0260812955922,35.8338878429859,0,0,9.41888981062367,0,0,0,0,0,70.6806449776,12.5481841321,16.7711708903,0,0,0
JR341,quartzose,Alm,89.91,27.09,0,15.23,26.83,7.47,0,0,0,22.34,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7835374427028,0,22.9542856027958,22.925031478395,0,0,8.33714547610631,0,0,0,0,0,73.8577547946,0,26.1422452054,0,0,0
JR341,quartzose,Alm,89.99,16.99,2.63,15.56,26.16,5.78,0,0,2.25,38.52,0,0,0,0,0,0,0,0,0,0,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2412174824523,0,19.5645979889628,32.9769517326192,1.93326093386924,2.90223976850165,5.38173209359482,0,0,0,0,0,68.1909775235,6.2008819487,9.4360111826,11.7315903374,4.4405390077,0
JR341,quartzose,Alm,89.56,17.27,0,17.84,25.67,9.34,0,0,2.64,36.58,0,0,0,0,0,0,0,0,0,0,0,4.59,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0903769014515,0,22.1531559096396,30.9276804414811,2.24022325892887,0,8.58856348849884,0,0,0,0,0,69.2431075952,0,25.4990095687,0,5.2578828361,0
JR341,quartzose,Alm,90.67,22.83,0,16.7,29.17,6.44,0,0,0,35.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8453759130238,0,21.1593694106718,30.9529166521015,0,0,6.04233802420287,0,0,0,0,0,81.6090425596,0,18.3909574404,0,0,0
JR341,quartzose,Alm,90.51,20.35,0,15.12,29.32,6.8,0,0,0,37.37,0,0,0,0,0,0,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1294640309328,0,19.1888507245757,32.2911242232666,0,0,6.39056102122489,0,0,0,0,0,79.8167737366,0,20.1832262634,0,0,0
JR341,quartzose,Alm,90.23,27.37,0,13.91,28.6,0,0,0,0,41.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5085755135969,0,18.6900802669623,37.8013442194408,0,0,0,0,0,0,0,0,100,0,0,0,0,0
JR341,quartzose,Alm,91.66,26.92,0,15.74,28.63,0,0,0,3.39,38.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3643740056783,0,20.571188252726,34.0368204994565,3.02761724213926,0,0,0,0,0,0,0,92.5132348704,0,0,0,7.4867651296,0
JR341,quartzose,Alm,90.77,23.71,0,13.9,28.99,12.79,0,0,0,36.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6081760921251,0,17.1971022571186,30.4769800128264,0,0,11.7177416379299,0,0,0,0,0,61.5199907677,6.8150114891,31.6649977432,0,0,0
JR341,quartzose,Alm-Prp,90.67,22.13,4.33,15.62,26.98,0,0,0,0,41.76,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9627983715586,0,19.9234447754346,36.2665952228823,0,4.84716163012447,0,0,0,0,0,0,79.4874881373,0,0,20.5125118627,0,0
JR341,quartzose,Alm-Prp,90.24,23.77,5.46,16.33,29.96,0,0,0,0,26.64,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3519297661401,0,22.314512358688,24.7855368828122,0,6.54802099235975,0,0,0,0,0,0,72.4062461642,0,0,27.5937538358,0,0
JR341,quartzose,Alm-Prp,91.29,26.63,5.16,15.98,26.77,3.63,0,0,0,38.73,"2,81",0,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.945292023195,0,20.0060572995893,33.013770252232,0,5.66957675894585,3.36530366603779,0,0,0,0,0,67.7720263612,5.4571562021,4.1809560237,22.589861413,0,0
JR341,quartzose,Alm-Prp,90.72,24.58,3.6,14.16,26.01,2.4,0,0,0,40.09,0,0,0,6.4,0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8292506877317,0,18.6705501877019,35.9909088103832,0,4.1659357523871,2.34335456179623,0,0,0,0,0,75.2153956454,6.1869528441,0.9488804941,17.6487710164,0,0
JR341,quartzose,Alm-Prp,89.35,27.67,2.25,13.86,23.14,0,0,0,0,41.27,0,0,0,0,0,0,0,0,0,3.16,0,0,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.35629285991,0,19.7623620872151,40.0657230879122,0,2.81562196496263,0,0,0,0,0,0,87.9875590378,0,0,12.0124409622,0,0
JR341,quartzose,Alm-Prp,90.57,24.4,4.12,14.28,25.21,0,0,0,2.75,40.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6498288649949,0,18.8362121554815,36.265575591987,2.4788182266915,4.7695651608451,0,0,0,0,0,0,72.3460713403,0,0,21.3491695845,6.3047590752,0
JR341,quartzose,Alm-Prp,89.97,24.96,4.25,12.75,25.25,0,0,0,0,43.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1180110064327,0,17.0002081352112,39.9084289750324,0,4.97335188332375,0,0,0,0,0,0,75.3344545577,0,0,24.6655454423,0,0
JR341,quartzose,Alm-Prp,89.52,27.74,3.87,12.93,26.74,0,0,0,0,40.02,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9954852343281,0,17.5084765265122,36.896894289435,0,4.59914394972468,0,0,0,0,0,0,77.8525148813,0,0,22.1474851187,0,0
JR341,quartzose,Alm-Prp,90.53,23.54,7.46,17.12,26.01,0,0,0,0,29.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0693284904172,0,23.2943543453168,27.7278712188649,0,8.908445945401,0,0,0,0,0,0,65.2801021982,0,0,34.7198978018,0,0
JR341,quartzose,Alm-Prp,90.68,21.43,2.74,13.78,29.46,0,0,0,0,34.69,0,0,0,0,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,0,0,0,0,0,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5922559735242,0,18.8357432710873,32.2849961530675,0,3.28700460232094,0,0,0,0,0,0,85.2865904546,0,0,14.7134095454,0,0
JR341,quartzose,Alm-Prp-Grs,90.63,16.67,6.72,16.35,29.93,13.54,0,0,0,19.6,0,0,0,0,0,0,5.7,0,0,0,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6216884779597,0,20.5644403887724,16.7848747319705,0,7.41796220568141,12.611034195616,0,0,0,0,0,32.4216832729,0,37.1650203285,30.4132963986,0,0
JR341,quartzose,Alm-Prp-Grs,90.96,16.43,7.39,17.72,31.46,17.04,0,0,0,20.61,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1896615423724,0,20.4912488587256,16.2272750039462,0,7.50007062583943,14.5917439691164,0,0,0,0,0,28.6589955104,3.6135405406,37.9828232665,29.7446406825,0,0
JR341,quartzose,Alm-Prp-Grs,90.04,21.21,6.89,16.02,28.49,14.07,0,0,0,23.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.875688351655,0,19.8040247631715,19.964963839772,0,7.47526125170496,12.8800617936965,0,0,0,0,0,34.2549459712,7.7137277539,28.6612014511,29.3701248238,0,0
JR341,quartzose,Alm-Prp-Grs,90.71,18.04,5.67,16.68,30.03,16.31,0,0,0,24.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.189625212567,0,19.7165023741578,19.9352979052751,0,5.88210933067773,14.2764651773223,0,0,0,0,0,35.3092917213,6.2942876955,34.8261234544,23.5702971288,0,0
JR341,quartzose,Alm-Prp-Grs,89.71,19.91,6.97,15.26,28.13,9.78,0,0,0,20.96,0,0,0,0,0,0,0,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6133512424309,0,20.4176472476822,19.0943700646721,0,8.18465061914881,9.68998082606605,0,0,0,0,0,37.4401462635,0,28.7619143395,33.797939397,0,0
JR341,quartzose,Alm-Prp-Grs,90.11,18.84,10.6,18.02,29.33,14.47,0,0,0,18.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4887330647881,0,21.4284683057411,15.2781629200212,0,11.0626306341268,12.7420050753227,0,0,0,0,0,23.6639134894,6.9549360513,27.6197919729,41.7613584865,0,0
JR341,quartzose,Alm-Sps,89.35,25.75,2.65,14.6,25.53,3.05,0,0,10.46,31.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7236694452019,0,19.0542200645516,27.9105986468394,9.32860333382647,3.03529145575845,2.94761705382223,0,0,0,0,0,56.6532860365,6.3006613819,2.4838371847,12.584661022,21.9775543749,0
JR341,quartzose,Alm-Sps,88.9,24.02,0,12.85,24.93,6.07,0,0,9.86,32.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9157190447139,0,17.2613735340097,29.7339144028335,9.05098320742985,0,6.03800981101307,0,0,0,0,0,58.3888321328,10.1663164914,8.8776863871,0,22.5671649887,0
JR341,quartzose,Alm-Sps,89.99,26.36,0,14.25,28.14,0,0,0,11.47,27.27,0,0,0,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9356988760821,0,19.6509484039623,25.6045226285128,10.8088300914427,0,0,0,0,0,0,0,72.9448250241,0,0,0,27.0551749759,0
JR341,quartzose,Alm-Sps,89.77,19.27,0,13.44,26.92,0,0,0,12.73,34.52,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,9.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0397959305131,0,17.655957453412,30.8763308740532,11.4279157420218,0,0,0,0,0,0,0,68.9906156487,0,0,0,31.0093843513,0
JR341,quartzose,Alm-Sps,89.49,23.87,0,14.51,25.31,0,0,0,12.16,32.51,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9292411640203,0,19.7118057429127,30.0703762349201,11.2885768581468,0,0,0,0,0,0,0,72.5634075896,0,0,0,27.4365924104,0
JR341,quartzose,Alm-Sps,88.83,17.64,3.63,14.16,27.63,5.21,0,0,6.67,31.14,0,0,0,0,0,0,4.45,0,0,0,0,2.35,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9795988508542,0,18.0965591084449,27.0965659668607,5.82512443864983,4.07151071298751,4.93064092220288,0,0,0,0,0,52.5789128721,6.8408201477,8.541916102,17.6718089025,14.3665419756,0
JR341,quartzose,Alm-Sps,89.47,20.72,0,18.4,26.84,0,0,0,10.72,33.98,0,0,0,4.75,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3450218617226,0,23.2177166267762,29.1936200951198,9.24364141638142,0,0,0,0,0,0,0,77.9210745481,0,0,0,22.0789254519,0
