################# General info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# article: Provenance analysis of the Voirons Flysch (Gurnigel nappe, Haute-Savoie, France): Stratigraphic and paleogeographic implications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# journal name: International Journal of Earth-Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# author: Ragusa J, Kindler P, Segvic B and Ospina-Ostios LM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# affiliation: University of Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# description: Framework composition of the Voirons Flysch following the Gazzi-Dickinson method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
################# Abbreviations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Mineral abbreviations are based on the compilation of Whitney and Evans (2010),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# unit: VS = Voirons Sandstone Fm., VC = Vouan Conglomerate Fm., BM = Boëge Marl Fm., BS = Bruant Sandstone Fm., AS = Allinges Sandstone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Quartz: Qms = single monocrytalline quartz, Qps = non tectonised polycrystalline quartz, QpT = tectonised polycrystalline quartz, Qr = quartz in rock-fragments (m=metamorphic, g=plutonic, v=volcanic)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Feldpars: Ks = single K-feldspar, Kr = K-feldspar in rock-fragments, An = anorthite Anr = anorthite in rock fragments, Ab = albite, Abr = albite in rock-fragments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Lithics: Lci = mudstone to wackestone fragments, Lch = chert, Lmf(1-5) = metapsammite/metafelsite grains, Lmp(1-5) = metapelite grains, Lmb1 = metabasite grains",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# C = calcite cement, Bc = total carbonate bioclast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# D = dense minerals, M = micas, Chl = chlorite, Glt = glauconite, Op = opaque grains, Ph = phosphate, Si = silice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pore = porosity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample,location,unit,dickinson,Qms,Qps,QpT,Qrv,Qrm,Qrg,Ks,Krv,Krg,Krm,An,Anrv,Anrg,Anrm,Ab,Abrg,Abrv,Abrm,Lci,Ls,Lch,Lv,Lmf1,Lmf2,Lmf3,Lmf4,Rmf5,Lmp1,Lmp2,Lmp3,Lmp4,Rmp5,Lmb1,C,D,M,Chl,Glt,Op,Ph,Si,Bc,Pore
JR236,torrent de Curseilles,VS,302,94,60,7,0,0,13,58,0,4,0,24,0,2,0,7,3,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,117,0,4,0,3,1,0,0,11,18
JR237,Château de la Rochette,AS,313,180,52,2,0,0,2,42,0,0,0,8,0,2,0,9,0,0,0,5,0,7,1,0,0,0,0,0,0,0,0,0,0,0,99,0,6,0,1,0,0,0,6,61
JR238,la Renardière,VS,306,281,0,0,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,48,1,7,0,0,27
JR239,la Renardière,VS,338,45,29,4,0,2,69,35,0,13,0,58,0,35,9,5,0,0,0,0,2,6,4,2,1,1,0,5,0,0,0,0,0,0,1,0,7,1,1,0,0,0,0,30
JR240,meulières de Grand Gueule,VC,297,34,39,2,0,13,42,50,0,8,0,47,1,35,14,1,0,0,0,4,1,3,2,1,0,0,0,0,0,0,0,0,0,0,27,0,11,0,0,1,0,0,5,25
JR242,meulières à Vachat,VC,279,27,46,7,0,5,37,45,0,7,1,34,0,33,6,2,4,0,0,0,1,6,2,0,0,0,0,2,0,0,0,0,0,0,31,0,5,2,0,0,0,0,3,8
JR249,Fayaux 1,Gu,306,188,2,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,16,0,6,7,8,0,3,1
JR250,Fayaux 1,Gu,335,230,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,360,3,6,0,2,0,10,1,1,0
JR251,Fayaux 1,Gu,321,188,4,0,0,0,1,0,0,0,0,110,0,1,0,2,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,231,2,13,0,11,1,15,0,1,0
JR252a,torrent de Chauffemérande,BM,258,83,15,4,0,0,30,29,0,14,0,25,0,28,0,7,8,0,0,0,0,2,0,0,1,0,1,4,2,0,0,0,0,0,60,0,4,0,1,3,1,0,9,8
JR252b,torrent de Chauffemérande,BM,294,169,3,0,0,0,8,36,0,4,0,42,0,3,0,12,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,121,0,12,0,3,3,4,0,7,11
JR254,torrent de Chauffemérande,BM,313,221,0,0,0,0,1,7,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,2,0,11,10,31,0,6,0
JR255,torrent de Chauffemérande,BM,361,232,0,0,0,0,0,21,0,0,0,73,0,0,0,3,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174,5,3,0,7,9,27,0,11,0
JR256,torrent de Chauffemérande,BM,307,183,8,0,0,0,15,39,0,5,0,42,0,11,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,3,0,1,0,7,0,11,7
JR257,les Chaix,BM,313,206,6,0,0,0,5,35,0,1,0,40,0,6,0,1,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,1,5,22,0,14,3
JR258,les Chaix,BM,303,209,9,0,0,0,1,40,0,0,0,34,0,1,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,159,1,3,0,3,9,13,0,8,0
JR264,carrière de Saint André,VC,332,60,36,5,1,0,40,74,1,30,1,51,2,21,0,0,0,0,0,0,2,1,5,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,2,0,0,1,60
JR266,la Chavanne (Burdignin),BS,282,109,30,1,0,0,26,30,0,23,0,29,0,11,2,3,0,0,0,4,2,2,2,1,0,0,0,1,0,0,0,0,0,0,289,0,6,0,4,2,2,0,144,5
JR267,torrent de Carraz,BS,279,41,8,0,6,2,33,0,0,42,0,8,0,28,2,8,6,0,0,37,2,0,1,0,0,0,0,0,0,0,0,0,0,0,139,0,15,3,3,8,5,0,5,9
JR268,torrent de Carraz,BS,342,216,0,0,0,0,1,0,0,1,0,1,0,0,0,20,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,4,3,0,13,5,67,0,32,0
JR269,torrent de Carraz,BS,308,215,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,180,1,0,0,29,2,8,0,8,0
JR270,torrent de Carraz,BS,351,191,25,1,0,0,14,0,0,9,0,7,10,3,0,21,1,0,0,7,1,2,7,0,0,0,0,0,0,0,0,0,0,0,116,0,8,3,6,0,3,0,4,19
JR271,Burdignin,BS,359,63,20,1,0,0,35,2,0,49,0,32,1,4,0,2,21,0,0,2,0,3,7,0,0,0,0,0,0,0,0,0,0,0,153,1,6,0,1,1,5,0,8,3
JR272,carrière de Fillinges 2,VS,315,251,2,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,2,2,0,23,7,2,0,55,0
JR273,carrière de Fillinges 2,VS,341,173,21,0,0,0,6,4,0,5,0,6,0,0,0,28,0,0,0,12,0,7,2,0,0,0,0,0,0,0,0,0,0,0,194,0,7,0,3,0,5,0,33,13
JR274,carrière de Fillinges 2,VS,303,89,36,0,2,0,35,30,0,28,0,32,0,15,0,1,1,0,0,1,0,3,8,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,2,0,1,0,8,35
JR275,carrière de Fillinges 2,VS,312,119,42,1,0,0,28,22,0,25,0,27,0,12,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,13,76
JR276,carrière de Fillinges 2,VS,328,182,11,2,0,0,10,30,0,8,2,21,0,6,1,7,2,0,0,13,0,0,6,0,0,0,0,2,0,0,0,0,0,0,203,0,3,0,8,0,4,0,36,1
JR277,carrière de Fillinges 2,VS,322,125,20,2,0,5,19,26,0,11,5,34,1,12,0,4,2,0,0,4,1,4,11,0,0,0,0,4,0,0,0,0,0,0,100,0,0,0,2,2,0,0,22,4
JR278,torrent Chez le Merizier,BM,315,206,1,0,0,0,1,7,0,1,0,46,0,0,0,3,0,0,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,235,0,5,0,1,8,41,0,40,5
JR279,torrent Chez le Merizier,BM,310,238,2,0,0,0,1,5,0,0,0,20,0,1,0,1,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,148,0,3,0,1,4,15,5,3,0
JR280,torrent Chez le Merizier,BM,304,147,13,0,0,0,4,20,0,1,0,15,0,1,0,14,3,0,0,36,0,1,4,0,0,0,0,1,0,0,0,0,0,0,122,1,13,0,4,1,15,0,20,1
JR281,torrent Chez le Merizier,BM,317,211,1,0,0,0,0,16,0,0,0,42,0,0,0,3,0,0,0,17,0,3,1,0,0,0,0,0,0,0,0,0,0,0,123,1,4,0,1,6,4,0,6,0
JR282,torrent Chez Rollin,BM,318,185,6,0,0,0,4,13,0,2,0,36,0,0,0,6,1,0,0,12,0,3,2,0,0,0,0,0,0,0,0,0,0,0,130,1,1,0,2,1,4,0,3,0
JR283,torrent Chez Rollin,BM,341,169,3,0,0,0,6,31,0,0,0,31,0,6,0,4,1,0,0,73,0,5,0,0,0,0,0,0,0,0,0,0,0,0,270,1,5,0,5,14,76,0,43,0
JR284,torrent Chez Rollin,BM,319,181,15,2,0,0,13,23,0,0,0,47,0,13,0,1,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,2,0,2,0,7,1,15,2
JR285,nant des Manants,VS,311,84,17,2,2,0,20,19,0,13,0,32,1,3,0,25,8,0,0,2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,141,0,6,1,9,0,0,0,1,8
JR288,Rocher d'escalade,AS,316,139,60,3,0,0,12,26,0,10,0,20,0,5,0,7,0,0,0,7,0,3,1,1,0,0,0,0,1,0,0,0,1,0,105,0,3,0,2,1,1,0,2,0
JR293,torrent de Carraz,BS,211,135,1,0,0,0,1,5,0,1,0,25,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,1,0,6,17,8,0,37,3
JR294,les Grands Bois 1,VS,318,98,25,0,0,0,16,35,0,11,0,25,0,4,0,25,7,0,0,3,0,16,3,0,0,0,0,0,0,0,0,0,0,0,219,1,13,0,6,0,0,0,25,1
JR295,les Grands Bois 1,VS,240,147,0,0,0,0,1,12,0,1,0,35,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,10,0,22,4,47,0,35,0
JR297,les Grands Bois 1,VS,196,142,0,0,0,0,1,1,0,0,0,23,0,1,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,318,0,3,0,5,11,19,0,33,1
JR298,les Grands Bois 1,VS,258,141,0,0,0,0,1,27,0,1,0,38,0,0,0,12,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,279,0,1,0,10,1,27,0,33,1
JR299,les Grands Bois 1,VS,242,190,1,0,0,0,0,10,0,0,0,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,319,2,3,0,11,2,37,0,27,1
JR300,Grande Combe,BS,319,228,12,0,0,0,7,15,0,5,0,19,0,1,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,167,0,2,0,3,1,1,0,0,4
JR302,Grange Sauthier,BM,300,202,6,0,0,0,7,11,0,4,0,23,0,6,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,58,0,2,0,0,0,0,0,1,82
JR303,Saut de la Pucelle,VS,315,194,1,0,0,0,2,6,0,2,0,43,0,0,0,2,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,326,0,3,0,3,2,6,0,9,0
JR305,Rau Bruan,BS,304,209,0,0,0,0,1,8,0,0,0,48,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,15,0,0,35,12,0,6,0
JR306,Rau Bruan,BS,311,240,11,1,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,2,1,1,0,6,16
JR307,Rau Bruan,BS,315,162,37,2,0,0,14,34,0,17,1,22,0,2,3,0,0,0,0,3,0,6,4,0,0,0,0,2,0,0,0,0,0,0,79,0,13,0,0,0,0,0,30,21
JR308,Rau Bruan,BS,304,240,0,0,0,0,2,21,0,0,0,24,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,10,2,5,0,7,1
JR311,torrent Chez Rollin,BM,324,215,17,1,0,0,9,28,0,0,0,22,0,7,0,3,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94,1,4,0,2,2,2,0,1,2
JR312,carrière de Fillinges 1,VS,312,195,5,1,0,0,11,11,0,5,2,25,0,9,0,1,0,0,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,132,0,3,0,7,2,0,0,8,0
JR313,carrière de Fillinges 1,VS,314,219,8,1,0,0,7,20,0,2,0,21,0,8,0,3,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,121,0,2,0,1,3,8,0,3,0
JR314,carrière de Fillinges 1,VS,303,63,9,12,0,2,47,27,1,28,2,31,1,54,7,0,1,0,0,2,1,4,6,0,0,0,0,5,0,0,0,0,1,0,87,0,12,0,1,0,0,1,29,14
JR315,torrent de Chauffemérande,BM,332,61,14,8,0,0,47,41,2,25,8,71,0,27,6,1,2,1,1,0,0,3,4,0,0,0,0,5,0,0,0,0,0,0,117,1,9,0,1,1,0,0,3,5
JR316,torrent de Chauffemérande,BM,291,28,16,9,0,0,55,30,0,46,6,32,0,56,9,1,0,0,0,0,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11
JR317,torrent de Chauffemérande,BM,300,31,25,4,4,0,47,24,1,38,0,27,10,73,3,0,0,0,0,4,1,1,5,0,1,0,0,0,1,0,0,0,0,0,48,0,6,0,0,0,0,0,1,2
JR318,torrent de Chauffemérande,BM,304,175,3,0,1,0,15,3,1,0,0,46,0,18,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,103,0,9,0,2,0,13,0,16,5
JR320,carrière des Châteaux,AS,311,143,38,0,0,0,33,13,0,3,0,46,0,25,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,0,0,0,0,3,22
JR321,carrière des Châteaux,AS,307,173,29,0,0,0,23,12,0,0,0,43,0,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,3,0,0,2,12
JR323,carrière des Châteaux,AS,333,203,11,0,0,0,11,9,0,10,0,34,0,10,0,0,0,0,0,13,0,1,5,0,0,0,0,0,0,0,0,0,0,0,196,1,7,0,0,2,0,0,17,2
JR324,carrière des Châteaux,AS,312,146,26,0,0,0,27,21,0,7,0,40,0,21,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,66,0,4,0,0,0,0,0,3,18
JR325,carrière des Châteaux,AS,312,152,36,0,0,0,24,26,0,7,0,36,0,18,0,0,0,0,0,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,0,0,0,2,26
JR326,carrière des Châteaux,AS,297,164,22,0,0,0,27,22,0,7,0,26,2,10,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,92,1,4,0,0,0,0,0,3,9
JR327,carrière des Châteaux,AS,317,168,31,0,0,0,19,6,0,10,0,26,0,14,0,1,0,0,0,5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,64,0,3,0,0,0,0,0,1,17
JR328,torrent de Chauffemérande,BM,320,220,7,0,0,0,2,37,0,3,0,35,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,184,1,1,0,3,3,13,0,7,14
JR329,carrière des Châteaux,AS,302,206,24,0,0,0,16,9,0,3,0,17,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,82,0,3,0,1,0,0,0,1,1
JR330,carrière des Châteaux,AS,301,177,20,0,0,0,13,18,0,9,0,33,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,0,1,0,0,0,0,0,1,7
JR331,torrent de la Molertaz,VC,269,65,39,2,1,0,20,30,0,12,0,47,1,10,0,3,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,4
JR333,Rocher d'escalade,AS,322,172,79,2,0,3,8,22,0,2,3,14,1,7,2,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,75,1,1,0,2,0,0,0,0,22
JR338,carrière des Fayaux 1,Gu,315,220,18,0,0,0,2,0,0,0,0,67,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,121,0,2,0,1,0,2,0,0,0
JR339,carrière des Fayaux 1,Gu,310,183,4,0,0,0,6,0,0,0,0,94,0,6,0,4,0,0,0,7,0,5,1,0,0,0,0,0,0,0,0,0,0,0,193,1,8,0,4,0,4,0,1,0
JR340,carrière des Fayaux 1,Gu,326,104,66,7,0,4,33,0,0,0,0,55,5,34,2,1,0,0,0,4,0,6,3,0,0,0,2,3,0,0,0,0,1,0,1,0,7,0,0,0,65,0,1,8
JR341,chemin du Château,AS,318,157,69,0,0,0,25,36,0,10,0,8,2,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,0,0,0,0,3,6
JR345,Rocher d'escalade,AS,303,235,5,0,0,0,0,13,0,0,0,16,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,154,0,3,0,8,1,0,0,0,41
JR346,Rocher d'escalade,AS,336,187,71,2,0,0,12,17,0,11,0,18,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,49,1,2,0,1,0,0,0,3,46
JR348,torrent de la Molertaz,VC,319,107,17,2,3,0,22,42,0,12,2,44,4,15,3,1,0,0,0,4,2,3,10,0,0,0,0,1,1,0,0,0,1,0,215,0,10,0,13,3,0,0,26,2
JR349,la Janière,VS,321,237,9,0,0,0,5,21,0,5,0,7,0,0,0,4,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,244,3,1,0,1,0,0,0,14,7
JR350,torrent Combe Ecuer,BS,316,223,18,0,0,0,8,21,0,7,0,14,0,2,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,148,0,2,0,0,0,0,0,2,18
JR354,nant des Manants,VS,374,61,32,6,2,7,47,59,0,28,4,47,3,35,9,1,2,5,5,1,2,1,13,1,0,0,0,7,0,0,0,0,1,0,141,0,3,1,2,0,0,0,2,6
JR357,Zollhaus,Gu,282,206,10,0,1,0,2,8,0,1,0,38,1,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,426,0,3,0,3,6,0,0,4,1
JR358,Zollhaus,Gu,305,251,2,0,0,0,1,12,0,0,0,32,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,359,0,3,0,8,140,4,0,8,1
JR359,Zollhaus,Gu,324,152,33,1,0,0,26,29,0,9,1,31,1,23,0,2,0,0,0,3,1,1,7,0,0,0,0,1,1,0,0,0,0,0,193,0,0,0,4,0,0,0,46,0
JR360,Zollhaus,Gu,317,186,27,0,0,0,13,6,0,1,0,64,0,13,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,119,0,3,0,4,0,0,0,6,2
JR365,carrière du Fenalet,UH,208,204,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2,0,0,13,7,1,0,1,0
JR366,carrière du Fenalet,UH,312,262,1,0,0,0,1,0,0,0,0,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,2,0,0,12,0,4,0,1,0
JR367,carrière du Fenalet,UH,223,213,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1,0,0,12,1,0,0,0,0
JR368,torrent de Chauffemérande,BM,326,99,26,2,0,1,38,39,0,16,0,51,0,36,2,1,0,1,1,6,1,1,1,0,4,0,0,4,0,0,0,0,1,0,97,0,7,0,1,1,0,0,0,6
JR369,nant des Manants,VS,314,151,26,0,0,0,10,32,0,7,0,50,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1,1,0,3,2,0,0,2,3
JR370,torrent de Chauffemérande,BM,308,244,2,0,0,0,1,6,0,2,0,28,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,169,0,1,0,0,3,25,0,6,5
JR371,torrent de Chauffemérande,BM,316,28,17,0,0,6,84,29,0,40,5,36,0,54,7,2,0,0,0,0,0,0,3,2,1,0,0,1,1,0,0,0,0,0,102,1,5,0,0,0,0,0,0,6
JR372,Grotte aux Loups,AS,242,26,21,2,0,1,44,14,0,17,0,47,0,41,4,0,0,0,0,3,0,0,8,2,0,0,2,3,0,0,0,0,0,0,37,0,4,0,0,0,0,0,2,1
JR373,Grotte aux Loups,AS,302,40,38,3,1,0,44,30,0,8,0,53,1,34,1,0,1,0,0,2,0,0,9,0,0,0,0,1,0,0,0,0,0,0,32,0,5,1,0,1,0,0,2,3
JR374,Grotte aux Loups,AS,304,44,37,5,1,0,41,17,0,11,0,35,2,19,2,42,5,0,0,1,0,0,6,0,1,0,1,1,0,0,0,0,0,0,6,0,8,0,2,2,0,0,0,5
JR375,Grotte aux Loups,AS,333,8,46,23,2,1,57,43,0,3,0,62,5,55,3,2,1,0,0,0,2,0,14,1,0,0,1,2,1,0,0,0,0,0,19,0,6,0,0,1,0,0,0,0
